"name","SamAccountName","objectClass","memberof","userRight","lastLogonDate","AccountStatue","source_of_right"
"Administrators","Administrators","group","
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","NA","NA","self
"
"Administrator","Administrator","user","Group Policy Creator Owners
Domain Admins
Enterprise Admins
Schema Admins
Administrators
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","2/13/2025 8:28:37 PM","Active","Administrators
"
"test 4","test4","user","Domain Admins
Backup Operators
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","Never","Active","Administrators
Backup Operators
"
"test 9","test9","user","recur
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","Never","Active","Administrators
"
"test 3","test3","user","recur
Print Operators
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","Never","Active","Administrators
Print Operators
"
"recur member","recurmemebr","user","recur 1
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","Never","Active","Administrators
"
"recur member 2","recurmemeber2","user","recur 2
","sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
seundockprivilege
","Never","Active","Administrators
"
"Backup Operators","Backup Operators","group","
","sebackupprivilege
sebatchlogonright
seinteractivelogonright
serestoreprivilege
seshutdownprivilege
","NA","NA","self
"
"test 5","test5","user","testgroup
","sebackupprivilege
sebatchlogonright
sedelegatesessionuserimpersonateprivilege
seinteractivelogonright
seloaddriverprivilege
serestoreprivilege
seshutdownprivilege
","Never","Active","Backup Operators
testgroup
Print Operators
"
"testgroup","testgroup","group","Backup Operators
Print Operators
","sebackupprivilege
sedelegatesessionuserimpersonateprivilege
","NA","NA","self
"
"Server Operators","Server Operators","group","
","sebackupprivilege
seinteractivelogonright
seremoteshutdownprivilege
serestoreprivilege
seshutdownprivilege
sesystemtimeprivilege
","NA","NA","self
"
"Performance Log Users","Performance Log Users","group","
","sebatchlogonright
","NA","NA","self
"
"IIS_IUSRS","IIS_IUSRS","group","
","sebatchlogonright
","NA","NA","self
"
"Pre-Windows 2000 Compatible Access","Pre-Windows 2000 Compatible Access","group","
","sechangenotifyprivilege
senetworklogonright
","NA","NA","self
"
"Account Operators","Account Operators","group","
","seinteractivelogonright
","NA","NA","self
"
"Print Operators","Print Operators","group","
","seinteractivelogonright
seloaddriverprivilege
seshutdownprivilege
","NA","NA","self
"
