"name","SamAccountName","objectClass","memberof","userRight","lastLogonDate","AccountStatue","source_of_right"
"Backup Operators","Backup Operators","group","
","sebackupprivilege
sebatchlogonright
seinteractivelogonright
serestoreprivilege
seshutdownprivilege
","NA","NA","self
"
"test 4","test4","user","Domain Admins
Backup Operators
","sebackupprivilege
sebatchlogonright
seinteractivelogonright
serestoreprivilege
seshutdownprivilege
","Never","Active","Backup Operators
"
"test 5","test5","user","testgroup
","sebackupprivilege
sebatchlogonright
sedelegatesessionuserimpersonateprivilege
seinteractivelogonright
seloaddriverprivilege
serestoreprivilege
seshutdownprivilege
","Never","Active","Backup Operators
testgroup
Print Operators
"
"testgroup","testgroup","group","Backup Operators
Print Operators
","sebackupprivilege
sedelegatesessionuserimpersonateprivilege
","NA","NA","self
"
"Server Operators","Server Operators","group","
","sebackupprivilege
seinteractivelogonright
seremoteshutdownprivilege
serestoreprivilege
seshutdownprivilege
sesystemtimeprivilege
","NA","NA","self
"
"Performance Log Users","Performance Log Users","group","
","sebatchlogonright
","NA","NA","self
"
"IIS_IUSRS","IIS_IUSRS","group","
","sebatchlogonright
","NA","NA","self
"
"Pre-Windows 2000 Compatible Access","Pre-Windows 2000 Compatible Access","group","
","sechangenotifyprivilege
senetworklogonright
","NA","NA","self
"
"Account Operators","Account Operators","group","
","seinteractivelogonright
","NA","NA","self
"
"Print Operators","Print Operators","group","
","seinteractivelogonright
seloaddriverprivilege
seshutdownprivilege
","NA","NA","self
"
"test 3","test3","user","recur
Print Operators
","seinteractivelogonright
seloaddriverprivilege
seshutdownprivilege
","Never","Active","Print Operators
"
