"name","SamAccountName","objectClass","memberof","userRight","lastLogonDate","AccountStatue","source_of_right"
"Administrators","Administrators","group","
","SeNetworkLogonRight
SeMachineAccountPrivilege
SeBackupPrivilege
SeSystemtimePrivilege
SeCreatePagefilePrivilege
SeRemoteShutdownPrivilege
SeIncreaseBasePriorityPrivilege
SeLoadDriverPrivilege
SeInteractiveLogonRight
SeSecurityPrivilege
SeSystemEnvironmentPrivilege
SeProfileSingleProcessPrivilege
SeSystemProfilePrivilege
SeRestorePrivilege
SeShutdownPrivilege
SeTakeOwnershipPrivilege
SeUndockPrivilege
SeEnableDelegationPrivilege
SeManageVolumePrivilege
SeRemoteInteractiveLogonRight
SeImpersonatePrivilege
SeCreateGlobalPrivilege
SeTimeZonePrivilege
SeCreateSymbolicLinkPrivilege
SeDelegateSessionUserImpersonatePrivilege
","NA","NA","self
"
"Administrator","Administrator","user","
Group Policy Creator Owners
Domain Admins              
Enterprise Admins          
Schema Admins              
Administrators             


","SeNetworkLogonRight
SeMachineAccountPrivilege
SeBackupPrivilege
SeSystemtimePrivilege
SeCreatePagefilePrivilege
SeRemoteShutdownPrivilege
SeIncreaseBasePriorityPrivilege
SeLoadDriverPrivilege
SeBatchLogonRight
SeInteractiveLogonRight
SeSecurityPrivilege
SeSystemEnvironmentPrivilege
SeProfileSingleProcessPrivilege
SeSystemProfilePrivilege
SeRestorePrivilege
SeShutdownPrivilege
SeTakeOwnershipPrivilege
SeUndockPrivilege
SeEnableDelegationPrivilege
SeManageVolumePrivilege
SeRemoteInteractiveLogonRight
SeImpersonatePrivilege
SeCreateGlobalPrivilege
SeTimeZonePrivilege
SeCreateSymbolicLinkPrivilege
SeDelegateSessionUserImpersonatePrivilege
","2/2/2025 6:32:08 PM","Active","Administrators
self
"
"Pre-Windows 2000 Compatible Access","Pre-Windows 2000 Compatible Access","group","
","SeNetworkLogonRight
SeChangeNotifyPrivilege
","NA","NA","self
"
"Backup Operators","Backup Operators","group","
","SeBackupPrivilege
SeInteractiveLogonRight
SeRestorePrivilege
SeShutdownPrivilege
","NA","NA","self
"
"test 4","test4","user","
Backup Operators


","SeBackupPrivilege
SeInteractiveLogonRight
SeRestorePrivilege
SeShutdownPrivilege
","Never","Active","Backup Operators
"
"test 5","test5","user","
testgroup


","SeBackupPrivilege
SeInteractiveLogonRight
SeRestorePrivilege
SeShutdownPrivilege
","Never","Active","Backup Operators
Print Operators
"
"Server Operators","Server Operators","group","
","SeRemoteShutdownPrivilege
SeShutdownPrivilege
SeTimeZonePrivilege
","NA","NA","self
"
"Print Operators","Print Operators","group","
","SeShutdownPrivilege
","NA","NA","self
"
"test 3","test3","user","
Print Operators


","SeShutdownPrivilege
","Never","Active","Print Operators
"
"Guest","Guest","user","
Guests


","SeDenyNetworkLogonRight
SeDenyBatchLogonRight
SeDenyRemoteInteractiveLogonRight
","Never","NA","self
Guests
"
"Guests","Guests","group","
","SeDenyBatchLogonRight
SeDenyRemoteInteractiveLogonRight
","NA","NA","self
"
"Remote Desktop Users","Remote Desktop Users","group","
","SeRemoteInteractiveLogonRight
","NA","NA","self
"
"Users","Users","group","
","SeIncreaseWorkingSetPrivilege
","NA","NA","self
"
